Numero,Link
10726, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sapatilha-nobuck-bico-redondo-faixa-preta/p/1000206370004U
10727, https://www.arezzo.com.br/c/sapatos/sapatos/chinelos/mule-suede-salto-plataforma-medio-preta/p/0259801140006U
10728, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/sandalia-plataforma-nobuck-malagueta/p/0182009190009U
10729, https://www.arezzo.com.br/c/sapatos/sapatos/tenis/scarpin-verniz-salto-kitten-bico-fino-no-preto/p/1068802450004U
10730, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/sandalia-rasteira-snake-tiras-no-natural/p/0327400900010U
10731, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/bolsa-tiracolo-snake-francine-pequena-osso-e-preto/p/5002300510013U
10732, https://www.arezzo.com.br/c/sapatos/sapatos/rasteiras/bolsa-tiracolo-snake-francine-pequena-natural-e-preto/p/5002300510014U
10733, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-nobuck-salto-bloco-natural-wood/p/1005503430003U
10734, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-nobuck-salto-bloco-malagueta/p/1005503430004U
10735, https://www.arezzo.com.br/c/sapatos/sapatos/sandalias/sandalia-nobuck-salto-bloco-peep-toe-croco-argila-real/p/1132400060001U
